title,source,description,content,pub_date,url,photo_url
Skepticism Grows Over El Salvador's Pioneering Plan to Adopt Bitcoin as Legal Tender,Slashdot.org,"This week the Guardian reported that a ""tumultuous few weeks"" awaits El Salvador as it prepares to become the first country to adopt Bitcoin as legal tender on Tuesday.

In August a research note by Bank of America enthused about the new law's ability to redu…","In August a research note by Bank of America enthused about the new law's ability to reduce the cost of cross-border transactions (remittances account for 20% of El Salvador's GDP), increase digital … [+1900 chars]",2021-09-05,https://yro.slashdot.org/story/21/09/05/049236/skepticism-grows-over-el-salvadors-pioneering-plan-to-adopt-bitcoin-as-legal-tender,https://a.fsdn.com/sd/topics/bitcoin_64.png
UK regulator says celebrities such as Kim Kardashian are putting investors at risk by pushing unknown crypto tokens,Business Insider,"Unsuspecting consumers are regularly being lured into crypto scams by social media influencers, the chair of the UK's FCA said.","Kim Kardashian promoted an unknown crypto token to her followers in June.
NurPhoto/Getty Images
The UK's financial watchdog has said celebrities such as Kim Kardashian are putting retail investors … [+2001 chars]",2021-09-06,https://markets.businessinsider.com/news/currencies/kim-kardashian-crypto-ethereum-max-cryptocurrency-regulator-fca-scam-risks-2021-9,https://images2.markets.businessinsider.com/61360382a1e5e7001996ea4f?format=jpeg
Migrant families wary as El Salvador becomes first to adopt bitcoin - Reuters,Reuters,"Each month, Salvadoran tailor Julio Ramirez receives a small wire transfer from his two daughters in the United States, who have to pay a few dollars in commission fees for the transaction.","COLON, El Salvador, Sept 6 (Reuters) - Each month, Salvadoran tailor Julio Ramirez receives a small wire transfer from his two daughters in the United States, who have to pay a few dollars in commiss… [+4431 chars]",2021-09-06,https://www.reuters.com/article/el-salvador-bitcoin-remittances-idUSL1N2Q70BW,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Migrant families wary as El Salvador becomes first to adopt bitcoin - Reuters,Reuters,"Each month, Salvadoran tailor Julio Ramirez receives a small wire transfer from his two daughters in the United States, who have to pay a few dollars in commission fees for the transaction.","COLON, El Salvador, Sept 6 (Reuters) - Each month, Salvadoran tailor Julio Ramirez receives a small wire transfer from his two daughters in the United States, who have to pay a few dollars in commiss… [+4539 chars]",2021-09-06,https://www.reuters.com/world/americas/migrant-families-wary-el-salvador-becomes-first-adopt-bitcoin-2021-09-06/,https://www.reuters.com/resizer/yDnZDR84Xh9gAUgQMSmSOWUOa2k=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/Z5IYDFR55VMRZDQBYUENEFH5AU.jpg
"El Salvador just bought 400 bitcoin and plans to buy 'a lot more,' a day before making it an official currency",Business Insider,"In June, El Salvador passed a law that will make it the first country to establish bitcoin as legal tender alongside the US dollar.","El Salvador bought its first 400 bitcoin and plans to soon buy ""a lot more,"" as the country nears the Tuesday deadline to make bitcoin the country's official currency, President Nayib Bukele tweeted … [+2604 chars]",2021-09-07,https://www.businessinsider.com/el-salvador-buys-400-bitcoin-plans-to-buy-more-2021-9,https://i.insider.com/60c08544fde7960018aacdd0?width=1200&format=jpeg
Will Gaming Change Humanity As We Know It?,Slashdot.org,"""The advent of gaming, especially computer gaming, marks a fundamental break in human affairs,"" argues American economist Tyler Cowen (in a Bloomberg opinion column). 

""Gaming is profoundly transforming two central aspects of the modern world: culture and re…","""The advent of gaming, especially computer gaming, marks a fundamental break in human affairs,"" argues American economist Tyler Cowen (in a Bloomberg opinion column).""Gaming is profoundly transformin… [+1886 chars]",2021-09-06,https://games.slashdot.org/story/21/09/06/0053246/will-gaming-change-humanity-as-we-know-it,https://a.fsdn.com/sd/topics/government_64.png
What is an NFT? Everything to know about the expensive digital tokens taking over cryptocurrency - CNET,CNET,"NFTs are tied to all types of art, but that doesn't mean you own it. We'll explain.","NFT art could be a new way to spend and make money.
Getty Images
Nonfungible tokens, or NFTs, are a new kind of collectible that could -- or could not -- earn you big bucks. NFTs began in 2017 and … [+7108 chars]",2021-09-04,https://www.cnet.com/personal-finance/what-is-an-nft-everything-to-know-about-the-expensive-digital-tokens-taking-over-cryptocurrency/,https://www.cnet.com/a/img/FipiXkLmteC2WrEvx8MqCMtD_g8=/1200x630/2021/04/06/ffd7569a-cf4f-4dbc-9612-ba6f51ba8f88/gettyimages-1231935363.jpg
Chia Coin Miners Are Reselling Used SSDs as New,Tom's Hardware UK,The Chia exodus begins,"Chia Coin is an alternative cryptocurrency coin designed to be a greener solution to the whole cryptocurrency craze, and it started off incredibly strong, leading to crushing HDD shortages. However, … [+2055 chars]",2021-09-06,https://www.tomshardware.com/news/used-chia-ssds-resold,https://cdn.mos.cms.futurecdn.net/AhMVkKwkSw9RGepDUcpUAK-1200-80.jpg
Chia crypto miners are selling used SSDs to try to recover from losses,Windows Central,"Chia is hard on the lifespan of SSDs, and its plummet has been hard on the wallet of miners.



What you need to know


Chia crypto miners are selling used SSDs to try to make up for their losses.
SSDs used to mine Chia will have a dramatically shorter lifesp…","The value of cryptocurrency can fluctuate quickly, which can cause miners to rush to cover losses. Chia, a cryptocurrency that relies on hard drive space rather than a CPU or GPU, has rapidly fallen … [+1342 chars]",2021-09-06,https://www.windowscentral.com/watch-out-used-ssds-chia-crypto-miners,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2018/07/samsung-970-evo.jpg
How Blockchain Is Impacting the Digital Marketing Industry,ReadWrite,"Blockchain is a relatively new yet widely used technology. It enables you to store and distribute digital information without the fear of data breaches. In addition, blockchain allows transactions between two parties without third-party verification. The frau…","Blockchain is a relatively new yet widely used technology. It enables you to store and distribute digital information without the fear of data breaches. In addition, blockchain allows transactions be… [+14096 chars]",2021-09-06,https://readwrite.com/2021/09/06/how-blockchain-is-impacting-the-digital-marketing-industry/,https://images.readwrite.com/wp-content/uploads/2021/07/Blockchain-Impact-Digital-Marketing.jpg
"Factbox: Pros and cons for El Salvador, the first bitcoin nation - Reuters",Reuters,"El Salvador will on Tuesday become the first country in the world to recognize bitcoin as legal tender, a move President Nayib Bukele says will save Salvadorans living abroad millions of dollars in commissions on money they send home.","A banner that reads ""We accept Bitcoin, free, fast and without contagion"" is seen at a beach cafe on Punta Roca Beach in La Libertad, El Salvador April 25, 2021. REUTERS/Jose CabezasSAN SALVADOR, Sep… [+3821 chars]",2021-09-06,https://www.reuters.com/technology/pros-cons-el-salvador-first-bitcoin-nation-2021-09-06/,https://www.reuters.com/resizer/i-rujrihQEoPn0oJnXp9pnt5twM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/N3LQ3RRWE5PRRGKH3DX4VLW3RE.jpg
Catching up with Twitter’s most recent head of corp dev — and new VC — Seksom Suriyapa,TechCrunch,"Seksom Suriyapa was seemingly destined to land at a venture firm. A Stanford Law graduate, he worked at two blue-chip investment banks before joining the cybersecurity company McAfee as a senior corp dev employee, later logging six years at the human resource…","Seksom Suriyapa was seemingly destined to land at a venture firm. A Stanford Law graduate, he worked at two blue-chip investment banks before joining the cybersecurity company McAfee as a senior corp… [+9343 chars]",2021-09-04,http://techcrunch.com/2021/09/03/catching-up-with-twitters-most-recent-head-of-corp-dev-and-new-vc-seksom-suriyapa/,https://techcrunch.com/wp-content/uploads/2021/09/Screen-Shot-2021-09-03-at-6.35.51-PM.png?w=478
"Crypto Banking and Decentralized Finance, Explained",New York Times,"The revolution in digital money is now moving into banking, as cryptocurrency starts to reshape the way people borrow and save.",DeFi platforms are structured to become independent from their developers and backers over time and to ultimately be governed by a community of users whose power comes from holding the protocols toke… [+2475 chars],2021-09-05,https://www.nytimes.com/2021/09/05/us/politics/cryptocurrency-explainer.html,https://static01.nyt.com/images/2021/08/27/us/politics/00dc-cryptoexplainer-sub/00dc-cryptoexplainer-sub-facebookJumbo.jpg
Why China's bitcoin miners are moving to Texas...,BBC News,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.,"By Zhaoyin FengBBC News, Washington
China's ban on cryptocurrency mining has forced bitcoin entrepreneurs to flee overseas. Many are heading to Texas, which is quickly becoming the next global crypt… [+6268 chars]",2021-09-05,https://www.bbc.com/news/world-us-canada-58414555,https://ichef.bbci.co.uk/news/1024/branded_news/380B/production/_99474341_hi043743901.jpg
How Ethereum's Next Big Upgrade Could Boost Its Value,Motley Fool,The world's second-largest cryptocurrency has way more use cases than Bitcoin and may be a better long-term investment.,"Ethereum(CRYPTO:ETH)- the world's second-largest cryptocurrency, and the most popular smart contract and decentralized application network -- just changed the way it pays the people who maintain its … [+5465 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/how-ethereums-next-big-upgrade-could-boost-its-val/,https://g.foolcdn.com/editorial/images/641991/woman-using-ethereum.jpg
"CoinGecko: Solana's SOL token has more than tripled in value over three weeks and has a $45B+ market cap, making it the seventh most valuable cryptocurrency (Joanna Ossinger/Bloomberg)",Techmeme.com,"Joanna Ossinger / Bloomberg:
CoinGecko: Solana's SOL token has more than tripled in value over three weeks and has a $45B+ market cap, making it the seventh most valuable cryptocurrency  —  - Solana's SOL has tripled in price over the past three weeks  — Lime…","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 1:15 PM ET, September 6, 2021.
The most current version of the site as always is available at our home page.
To … [+71 chars]",2021-09-06,https://www.techmeme.com/210906/p7,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/it.JIbU0dP20/v0/1200x686.jpg
Learn a new skill for just $15 in this Labor Day sale,Boing Boing,"Need a new hobby? There's never been a better time to sit on your tush and learn a new skill than right now, especially now that we're going back into hibernation mode thanks to people making wrong choices. And, with this awesome deal, you can be up to snuff …","Need a new hobby? There's never been a better time to sit on your tush and learn a new skill than right now, especially now that we're going back into hibernation mode thanks to people making wrong c… [+3679 chars]",2021-09-05,https://boingboing.net/2021/09/05/learn-a-new-skill-for-just-15-in-this-labor-day-sale.html,https://i0.wp.com/boingboing.net/wp-content/uploads/2021/09/sale_299408_article_image.jpeg?fit=1200%2C800&ssl=1
Kim Kardashian cypto ad singled out by financial watchdog,BBC News,An Instagram ad by the influencer was criticised in a speech by FCA chairman Charles Randell.,"Kim Kardashian has been criticised for promoting an untested cryptocurrency on Instagram, by the head of the UK's Financial Conduct Authority (FCA).
Charles Randell said Ms Kardashian had ""asked her… [+1656 chars]",2021-09-06,https://www.bbc.co.uk/news/technology-58462517,https://ichef.bbci.co.uk/news/1024/branded_news/18101/production/_120416589_kimk1.jpg
"IoT Attacks Skyrocket, Doubling in 6 Months",Threatpost,"The first half of 2021 saw 1.5 billion attacks on smart devices, with attackers looking to steal data, mine cryptocurrency or build botnets.","The first half of 2021 saw 1.5 billion attacks on smart devices, with attackers looking to steal data, mine cryptocurrency or build botnets.The first six months of 2021 have seen a more than 100-perc… [+5134 chars]",2021-09-06,https://threatpost.com/iot-attacks-doubling/169224/,https://media.threatpost.com/wp-content/uploads/sites/103/2020/12/07105650/IoT-Security-Flaw.jpg
Top cryptocurrency exchange – Trustex.,Visual.ly,The context of exchange services is changing in an effort to incentivize more efficient market participation. The new paradigm of trading digital asse,"https://trustex.ai/ Trustex https://trustex.ai/ Trustex is one such top cryptocurrency exchange that utilizes the latest technology to serve as an easy way for individuals to trade, buy and sell cryp… [+97 chars]",2021-09-04,https://visual.ly/community/Infographics/business/top-cryptocurrency-exchange-%E2%80%93-trustex,http://thumbnails-visually.netdna-ssl.com/top-cryptocurrency-exchange--trustex_613389061bdbc_w250_h250.jpg
Crypto Rapid Move Into Banking Elicits Alarm in Washington...,Dnyuz.com,"Crypto Rapid Move Into Banking Elicits Alarm in Washington...

 
 
 
 (Third column, 17th story, link)

 

 

 
 Related stories:Bitcoin Price Pump Movement Grows Ahead of El Salvador Adoption...
China miners moving to Texas...","BlockFi, a fast-growing financial start-up whose headquarters in Jersey City are across the Hudson River from Wall Street, aspires to be the JPMorgan Chase of cryptocurrency.
It offers credit cards,… [+12504 chars]",2021-09-06,https://dnyuz.com/2021/09/05/cryptos-rapid-move-into-banking-elicits-alarm-in-washington/,https://dnyuz.com/wp-content/uploads/2021/09/Cryptos-Rapid-Move-Into-Banking-Elicits-Alarm-in-Washington.jpg
El Salvador becomes the first country to adopt Bitcoin as an official currency,PC Gamer,"Cryptocurrency becomes ever more permanent, but it's still super un-regulated.","El Salvador is to become the first country in the world to accept bitcoin cryptocurrency as official tender. As a result, there will be less harsh fees for the country's extensive number of overseas … [+2414 chars]",2021-09-06,https://www.pcgamer.com/el-salvador-adopts-bitcoin-cryptocurrency-as-official-tender-currency/,https://cdn.mos.cms.futurecdn.net/c5p5LbpFXR4NgeGpDMjzLE-1200-80.jpg
El Salvador Buys $21 Million USD Worth of Bitcoin,HYPEBEAST,"El Salvador will officially use Bitcoin as its national currency tomorrow alongside the U.S dollar. In anticipation of the momentous move, the country has just bought 400 Bitcoins worth approximately $21 Million USD at the time of purchase.El Salvador Preside…","El Salvador will officially use Bitcoin as its national currency tomorrow alongside the U.S dollar. In anticipation of the momentous move, the country has just bought 400 Bitcoins worth approximately… [+1700 chars]",2021-09-07,https://hypebeast.com/2021/9/el-salvador-buys-21-million-usd-bitcoin-news,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Fel-salvador-buys-21-million-usd-bitcoin-news-tw.jpg?w=960&cbr=1&q=90&fit=max
Buy this Under-the-Radar Crypto Before it Pops,Motley Fool,Massive capital inflows are coming to the decentralized exchange behind this totally not-a-breakfast token.,"Had you invested just $1,000 into PancakeSwap (CRYPTO:CAKE) tokens last October, you would be sitting on more than $20,000 in profits today. It hasn't even been a year since its launch, but the names… [+3369 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/buy-this-under-the-radar-crypto-before-it-pops/,https://g.foolcdn.com/editorial/images/640833/gettyimages-1286880382.jpg
Crypto Billionaire Changpeng Zhao To Cease Some Binance Services In Singapore Amid Regulatory Scrutiny,Forbes,Binance—controlled by billionaire Changpeng Zhao—said it will discontinue offering some of its products in Singapore after regulators announced last week that the world’s largest cryptocurrency exchange may be breaching rules in the city-state.,"Binance Bitcoin logo displayed on an Android phone. (Photo Illustration by Avishek Das/SOPA ... [+] Images/LightRocket via Getty Images)
SOPA Images/LightRocket via Getty Images
Binancecontrolled b… [+2834 chars]",2021-09-06,https://www.forbes.com/sites/jonathanburgos/2021/09/06/crypto-billionaire-changpeng-zhao-to-cease-some-binance-services-in-singapore-amid-regulatory-scrutiny/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613591f8fbb8aa0ed76f4894%2F0x0.jpg
Crypto’s Rapid Move Into Banking Elicits Alarm in Washington,New York Times,The boom in companies offering cryptocurrency loans and high-yield deposit accounts is disrupting the banking industry and leaving regulators scrambling to catch up.,"As the company has expanded, regulators have become increasingly concerned. New Jerseys attorney general sent it a cease and desist letter in July, saying it sells a financial product that requires a… [+1595 chars]",2021-09-05,https://www.nytimes.com/2021/09/05/us/politics/cryptocurrency-banking-regulation.html,https://static01.nyt.com/images/2021/09/05/us/politics/00DC-CryptoBank-Illo/00DC-CryptoBank-Illo-facebookJumbo.jpg
Gaming is coming to get us,Marginalrevolution.com,"That is the theme of my latest Bloomberg column, the first part concerns culture, but here is the section on government regulation: The self-contained nature of games also means they will be breaking down government regulation. Plenty of trading already takes…","That is the theme of my latest Bloomberg column, the first part concerns culture, but here is the section on government regulation:The self-contained nature of games also means they will be breaking … [+2256 chars]",2021-09-06,https://marginalrevolution.com/marginalrevolution/2021/09/gaming-is-coming-to-get-us.html,https://marginalrevolution.com/wp-content/uploads/2016/10/MR-logo-thumbnail.png
Australian online bank Volt signs partnership with BTC Markets,Yahoo Entertainment,Australian online bank Volt has partnered with BTC Markets (BTCM) to provide integrated banking capabilities to the cryptocurrency exchange.,"Australian online bank Volt has partnered with BTC Markets (BTCM) to provide integrated banking capabilities to the cryptocurrency exchange.
According to the company, this is a first-of-its-kind dea… [+1739 chars]",2021-09-06,https://finance.yahoo.com/news/australian-online-bank-volt-signs-130335958.html,https://s.yimg.com/uu/api/res/1.2/y14PjnEDpC66GrMrESELcQ--~B/aD0zOTA7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/coin_rivet_596/b16229737d165e284428f988ca1860dd
Solana Leads Massive Altcoin Rally As JPMorgan Warns Crypto Markets Are Looking Bubbly Again,Forbes,"Bitcoin's market share is sitting at ""uncomfortably low"" levels—a historical sign of market frothiness, JPMorgan analysts warned Monday.","Amid looming fervor over El Salvador's historic bitcoin adoption measure, the cryptocurrency market rallied to its highest level in nearly four months on Monday afternoon, with a slew of so-called al… [+3658 chars]",2021-09-06,https://www.forbes.com/sites/jonathanponciano/2021/09/06/solana-leads-massive-altcoin-rally-as-jpmorgan-warns-crypto-markets-are-looking-bubbly-again/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F607c44b78cc69e0d0496a8cd%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D958%26cropY1%3D0%26cropY2%3D539
Where Does Cryptocurrency Come From?,Yahoo Entertainment,It's fairly common knowledge that cryptocurrency is a decentralized digital medium of exchange that isn't issued by a government or bank. Most people are...,"Jirapong Manustrong / iStock.com
Its fairly common knowledge that cryptocurrency is a decentralized digital medium of exchange that isnt issued by a government or bank. Most people are probably fami… [+5478 chars]",2021-09-05,https://finance.yahoo.com/news/where-does-cryptocurrency-come-110013805.html,https://s.yimg.com/ny/api/res/1.2/cJsYppWZrNfa_FkSBetU8w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/uu/api/res/1.2/HLxwZALkS9H3ggBUJHHkdQ--~B/aD0xMDgwO3c9MTkyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/gobankingrates_644/01bbcf92d0cb977e81c2abaa74578924
Global crypto exchange CrossTower enters India despite policy uncertainty,The Times of India,"CrossTower India has already hired 35 people and plans to increase headcount to 100 in six to nine months, the company said. The company is following in the footsteps of market leader Binance, which entered India in 2019.",MUMBAI: US-headquartered digital currency exchange CrossTower has set up a local unit in India and launched a trading platform to capture the growing domestic crypto market even though the fate of cr… [+1410 chars],2021-09-07,https://economictimes.indiatimes.com/markets/cryptocurrency/global-crypto-exchange-crosstower-enters-india-despite-policy-uncertainty/articleshow/85996978.cms,"https://img.etimg.com/thumb/msid-85996960,width-1070,height-580,imgsize-52534,overlay-etmarkets/photo.jpg"
"The Most Interesting Price Charts Of The Week: Gold, Bitcoin, Ether, Analyzed",Forbes,Let’s start with the price of gold because hardly anyone cares anymore and that might be a sign of something.,"Price charts.
getty
Lets start with the price of gold because hardly anyone cares anymore and that might be a sign of something, emphasis on the might. When youve got a hot, new cryptocurrency ever… [+2908 chars]",2021-09-04,https://www.forbes.com/sites/johnnavin/2021/09/04/the-most-interesting-price-charts-of-the-week-gold-bitcoin-ether-analyzed/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F610eb70ace036fd4f2a5a586%2F0x0.jpg
Amazon Is Working on Live Audio and Twitter Introducing Bitcoin Tipping in This Week’s Business and Crypto Roundup,HYPEBEAST,"Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have even seen profits rise even higher than before.HYPEBEAST has r…","Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have ev… [+3931 chars]",2021-09-04,https://hypebeast.com/2021/9/top-crypto-and-business-stories-of-the-week-september-3,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftop-crypto-and-business-stories-of-the-week-september-3-tw.jpg?w=960&cbr=1&q=90&fit=max
"Why Ethereum, Tezos, and FTX Are Soaring This Week",Motley Fool,Innovations behind these decentralized finance tokens are picking up speed.,"What happened 
Ethereum (CRYPTO:ETH), Tezos (CRYPTO:XTZ), and FTX (CRYPTO:FTT) are up 21.28%, 7.97%, and 29.12%, respectively, in the past seven days as of 10:42 a.m. EDT Saturday. They are now trad… [+3059 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/why-ethereum-tezos-and-ftx-are-soaring-this-week/,https://g.foolcdn.com/editorial/images/642044/gettyimages-1307283431.jpg
Beware miners selling thrashed second-hand SSDs as new,PC Gamer,Falling Chia coin pricing has seen miners selling off drives at a loss or rebadging them as new.,"Chia miners are getting out of the cryptocurrency storage market and either selling their old, thrashed drives at a loss or repackaging them and reselling them as new (according to VNExpress). That's… [+1648 chars]",2021-09-06,https://www.pcgamer.com/beware-miners-selling-thrashed-second-hand-ssds-as-new/,https://cdn.mos.cms.futurecdn.net/KNwkjYbwyebk24BzHsrH8C-1200-80.jpg
This Nixie tube tabletop clock adds a retro-punk flavor to your otherwise boring smart home appliances,Yanko Design,"This Nixie tube tabletop clock adds a retro-punk flavor to your otherwise boring smart home appliancesIf you’re the kind of person to simultaneously live in the 80s as well as the 2020s, the Nextube may be just the perfect little desktop...","If you’re the kind of person to simultaneously live in the 80s as well as the 2020s, the Nextube may be just the perfect little desktop accessory for you.
While I love what Apple, Google, and Amazon… [+4445 chars]",2021-09-06,https://www.yankodesign.com/2021/09/05/this-nixie-tube-tabletop-clock-adds-a-retro-punk-flavor-to-your-otherwise-boring-smart-home-appliances/,
