title,source,description,content,pub_date,url,photo_url
Insider Advertising: Facebook's iPhone measurement flub,Business Insider,"In today's Insider Advertising we're covering Facebook's iPhone measurement bug, Amazon's ads hiring spree, and Unilever jumping at new NCAA rules.","Hello and welcome back to Insider Advertising, your weekly look at the biggest stories and trends affecting Madison Avenue and beyond. I'm Lara O'Reilly, Insider's media and advertising editor. If th… [+7423 chars]",2021-09-02,https://www.businessinsider.com/insider-advertising-newsletter-facebook-measurement-amazon-hiring-nil-ncaa-unilever-2021-9,https://i.insider.com/60b75d26bee0fc0019d5ac68?width=1200&format=jpeg
A Critic of El Salvador's Bitcoin Law Was Arrested Allegedly Without a Warrant,Vice News,The arrest of cryptocurrency expert and Bitcoin law critic Mario Gómez sparked a social media campaign before he was eventually released.,"On Wednesday, police in El Salvador arrested a cryptocurrency and computer specialist who had previously criticized the government’s new Bitcoin law. Mario Gómez was taken away in handcuffs while dri… [+2645 chars]",2021-09-02,https://www.vice.com/en/article/y3d9zj/a-critic-of-el-salvadors-bitcoin-law-was-arrested-allegedly-without-a-warrant,https://video-images.vice.com/articles/613122688e75dd009a25bc37/lede/1630610192453-untitled-design-48.jpeg?image-resize-opts=Y3JvcD0wLjg4ODg4ODg4ODg4ODg4OXh3OjF4aDtjZW50ZXIsY2VudGVyJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Top cryptocurrency exchange – Trustex.,Visual.ly,The context of exchange services is changing in an effort to incentivize more efficient market participation. The new paradigm of trading digital asse,"https://trustex.ai/ Trustex https://trustex.ai/ Trustex is one such top cryptocurrency exchange that utilizes the latest technology to serve as an easy way for individuals to trade, buy and sell cryp… [+97 chars]",2021-09-04,https://visual.ly/community/Infographics/business/top-cryptocurrency-exchange-%E2%80%93-trustex,http://thumbnails-visually.netdna-ssl.com/top-cryptocurrency-exchange--trustex_613389061bdbc_w250_h250.jpg
LightChain: Scalable DHT-Based Blockchain,Arxiv.org,"As an append-only distributed database, blockchain is utilized in a vast
variety of applications including the cryptocurrency and Internet-of-Things
(IoT). The existing blockchain solutions show downsides in communication and
storage scalability, as well as d…","arXivLabs is a framework that allows collaborators to develop and share new arXiv features directly on our website.
Both individuals and organizations that work with arXivLabs have embraced and acce… [+281 chars]",2021-09-02,https://arxiv.org/abs/2109.00416,https://static.arxiv.org/icons/twitter/arxiv-logo-twitter-square.png
"Bitcoin Is Up, But The No. 3 Cryptocurrency Hits New High",Investor's Business Daily,"The world's third-largest cryptocurrency, Cardano ada, hit a new high amid a rebound in digital currencies. Cryptocurrency stocks jumped.","Cryptocurrencies are regaining momentum and Cardano, the new kid on the block, is making a splash.
XAlready the world's third-largest cryptocurrency, Cardano's ada token hit a new high of $3.09 on T… [+2364 chars]",2021-09-02,https://www.investors.com/news/cardano-ada-hits-new-high-no-3-cryptocurrency-market-cap-near-100-billion/,https://www.investors.com/wp-content/uploads/2021/04/Stock-bitcoincrypto-01-adobe.jpg
How crypto is making financial elite STRONGER...,Unherd.com,"How crypto is making financial elite STRONGER...

 
 
 
 (Third column, 1st story, link)

 

 

 
 Related stories:Bitcoin Uses More Electricity -- Than Many Countries!","Wall Street, the Federal Reserve and the financial arm of Silicon Valley cant believe their luck. The cryptocurrency movement, the very rebellion that set out to defeat their hegemony, has provided t… [+7721 chars]",2021-09-03,http://unherd.com/2021/09/the-crypto-revolution-has-failed/,https://unherd.com/wp-content/uploads/2021/09/GettyImages-1230577642-scaled-e1630599410288-1.jpg
"S3 Ep48: Cryptographic bugs, cryptocurrency nightmares, and lots of phishing [Podcast]",Sophos.com,Latest episode - listen now!,"[02’00”] Security code flushes out security bugs.[15’48”] Recursion: see recursion.[26’34”] Phishing (and lots of it).[33’09”] Oh! No! The Windows desktop that got so big it imploded.
With Paul Duck… [+592 chars]",2021-09-03,https://nakedsecurity.sophos.com/2021/09/03/s3-ep48-cryptographic-bugs-cryptocurrency-nightmares-and-lots-of-phishing-podcast/,https://nakedsecurity.sophos.com/wp-content/uploads/sites/2/2021/01/nean-with-mic-wt-greys-1200.png?w=775
Twitter Will Soon Let You Tip People in Bitcoin,HYPEBEAST,"Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.The social network's head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessandro Paluzzi, who first spotted the new feature, with emojis s…","Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.
The social network’s head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessa… [+1555 chars]",2021-09-03,https://hypebeast.com/2021/9/twitter-tip-jar-bitcoin-payments-funny-tweets,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftwitter-tip-jar-bitcoin-payments-funny-tweets-tw.jpg?w=960&cbr=1&q=90&fit=max
"Why Bitcoin, Dogecoin, Ethereum -- and Coinbase, Too -- Are Moving Today",Motley Fool,Mixed news feels like good news for most cryptocurrencies today.,"What happened
As the week draws to a close, cryptocurrency prices are looking decidedly mixed in Friday morning trading. Here's how prices for several of the biggest names in cryptocurrency stand as… [+2725 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/why-bitcoin-dogecoin-ethereum-coinbase-moved/,https://g.foolcdn.com/editorial/images/641943/red-arrow-going-down-crosses-a-green-arrow-going-up.jpg
FinTech Unicorns: How to Spot Early Winners,Zacks.com,"The flood of FinTech IPOs is far from over, but some homework is vital to invest safely.","September
2, 2021
9 min read
This story originally appeared on ZacksWhich FinTech unicorns did you buy this year after their IPO?
If you bought RobinhoodHOOD early last month under $40 -- before … [+9660 chars]",2021-09-02,http://www.zacks.com/stock/news/1790614/fintech-unicorns-how-to-spot-early-winners?cid=CS-ENTREPRENEUR-FT-video_blog-1790614,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-383406.jpeg
Startup Cities and the Housing Crisis: The Only Way Out Is Up,Profectusmag.com,"The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, the monotonic growth of the zoning code and the ratcheting i…","The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, … [+13508 chars]",2021-09-02,https://profectusmag.com/startup-cities/,https://profectusmag.com/wp-content/uploads/2021/08/startuocities.jpg
Nvidia's next mining GPU appears to be a passively cooled monster,PC Gamer,Nvidia isn't ready to give up on its cryptocurrency mining cards just yet.,"Images of a new Nvidia mining graphics card appear to show a passively cooled behemoth. The CMP 170HX is a heavily cut-down version of Nvidia's super high-end GA100, and appears to be one and the sam… [+3094 chars]",2021-09-02,https://www.pcgamer.com/nvidias-next-mining-gpu-appears-to-be-a-passively-cooled-monster/,https://cdn.mos.cms.futurecdn.net/bBRYUinrgcCUgH3RN4UXaR-1200-80.jpg
Buy this Under-the-Radar Crypto Before it Pops,Motley Fool,Massive capital inflows are coming to the decentralized exchange behind this totally not-a-breakfast token.,"Had you invested just $1,000 into PancakeSwap (CRYPTO:CAKE) tokens last October, you would be sitting on more than $20,000 in profits today. It hasn't even been a year since its launch, but the names… [+3369 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/buy-this-under-the-radar-crypto-before-it-pops/,https://g.foolcdn.com/editorial/images/640833/gettyimages-1286880382.jpg
Will Centre’s crypto hesitancy extinguish a thriving asset class?,The Times of India,"For the Indian investor, with cryptocurrency comes hesitancy, particularly in the face of hostility from the Reserve Bank and the Finance Ministry. However, investments in crypto have grown from around $200 million to nearly $40 billion in the past year, as p…","While the Cabinet ruminates on the cryptocurrency bill, 15 million Indians are now trading in digital coins. This almost puts us in the same league as the US where 23 million people trade in cryptos.… [+3840 chars]",2021-09-02,https://economictimes.indiatimes.com/news/economy/policy/will-centres-crypto-hesitancy-extinguish-a-thriving-asset-class/articleshow/85862331.cms,"https://img.etimg.com/thumb/msid-85862312,width-1070,height-580,imgsize-271499,overlay-economictimes/photo.jpg"
Crypto Markets Rally: Cardano Surges To New High As Bitcoin And Ether Hit Highest Prices Since $1 Trillion Crash,Forbes,Cardano has amassed nearly $100 billion in market value while bitcoin and ether hit their highest prices since May.,"Following weeks of pent-up price momentum, cryptocurrencies rallied Thursday morning amid growing fervor for the buzzy blockchain-based digital collectibles known as non-fungible tokens and ongoing i… [+3777 chars]",2021-09-02,https://www.forbes.com/sites/jonathanponciano/2021/09/02/crypto-markets-rally-cardano-surges-to-new-high-as-bitcoin-and-ether-hit-highest-price-since-1-trillion-crash/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F609d58fa44b65becf567fd9a%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D4234%26cropY1%3D0%26cropY2%3D2383
"Solana Overtakes Dogecoin As Ethereum Price Hits $4,000 For First Time Since $1 Trillion Crypto Crash",Forbes,"Growing buzz around blockchain-based smart contracts has fueled massive gains in cryptocurrencies like sol, ether and Cardano's ada.",Cryptocurrencies leading the market for blockchain-based smart contractsthe self-executing agreements underpinning the buzzy digital collectibles known as non-fungible tokensled a stunning Friday ral… [+3910 chars],2021-09-03,https://www.forbes.com/sites/jonathanponciano/2021/09/03/solana-overtakes-dogecoin-ethereum-price-hits-4000/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613248cdc1459f807672de2d%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D1418%26cropY1%3D73%26cropY2%3D871
Why Was BIT Mining Stock Skyrocketing on Thursday?,Motley Fool,This low float stock with high short interest was able to fly once the traders piled in.,"What happened
Shares of cryptocurrency stock BIT Mining Limited(NYSE:BTCM) skyrocketed on Thursday. As of 3:30 p.m. EDT, the stock was up 31%, but it had been up over 50% earlier in the session. Man… [+2424 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-was-bit-mining-stock-skyrocketing-on-thursday/,https://g.foolcdn.com/editorial/images/641808/an-investor-points-to-a-stock-chart-with-a-pen-while-on-phone.jpg
"‘Important’—Elon Musk Backs Major Dogecoin Upgrade As Bitcoin, Ethereum, Cardano And Solana Send The Crypto Market Price Towards $2.3 Trillion",Forbes,"Tesla chief executive Elon Musk has weighed in a major dogecoin upgrade, designed to secure the dogecoin blockchain reduce transaction fees, calling it ""important""...","Bitcoin and cryptocurrency prices have surged back in recent weeks after crashing earlier this year.
The bitcoin price, which touched $65,000 per bitcoin in April before dropping to under $30,000, h… [+3653 chars]",2021-09-03,https://www.forbes.com/sites/billybambrough/2021/09/03/important-elon-musk-backs-major-dogecoin-upgrade-as-bitcoin-ethereum-cardano-and-solana-send-the-crypto-market-price-towards-23-trillion/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5fdfb56d111d68467d2218f3%2F0x0.jpg
